num_vertices,num_edges,compare_count
16000,200000,583794
16000,200000,583850
16000,200000,584053
16000,200000,584094
16000,200000,583839
16000,200000,583804
16000,200000,583876
16000,200000,583680
16000,200000,584291
16000,200000,584266
16000,200000,583498
16000,200000,584075
16000,200000,584265
16000,200000,583679
16000,200000,584086
16000,200000,583821
16000,200000,583665
16000,200000,583627
16000,200000,583521
16000,200000,583843
16000,200000,583807
16000,200000,583860
16000,200000,584360
16000,200000,583857
16000,200000,584155
16000,200000,584057
16000,200000,584142
16000,200000,584465
16000,200000,583955
16000,200000,583376
16000,200000,583974
16000,200000,583777
16000,200000,583911
16000,200000,584110
16000,200000,583670
16000,200000,583752
16000,200000,584219
16000,200000,583858
16000,200000,584191
16000,200000,583720
16000,200000,584345
16000,200000,584178
16000,200000,583395
16000,200000,583810
16000,200000,583670
16000,200000,583825
16000,200000,583879
16000,200000,584015
17000,200000,617205
17000,200000,616712
17000,200000,616421
17000,200000,616456
17000,200000,616788
17000,200000,615848
17000,200000,616679
17000,200000,615997
17000,200000,616176
17000,200000,616206
17000,200000,617062
17000,200000,616466
17000,200000,616853
17000,200000,616773
17000,200000,616350
17000,200000,616519
17000,200000,616092
17000,200000,616646
17000,200000,615707
17000,200000,616444
17000,200000,616745
17000,200000,616829
17000,200000,616539
17000,200000,615888
17000,200000,615768
17000,200000,616587
17000,200000,616811
17000,200000,616780
17000,200000,615938
17000,200000,617220
17000,200000,616627
17000,200000,616416
17000,200000,615181
17000,200000,616637
17000,200000,616629
17000,200000,616531
17000,200000,616325
17000,200000,615886
17000,200000,615614
17000,200000,616715
17000,200000,617423
17000,200000,616484
17000,200000,616150
17000,200000,616579
17000,200000,616691
17000,200000,617178
17000,200000,616660
17000,200000,616431
17000,200000,616458
17000,200000,616599
17000,200000,615952
17000,200000,616147
17000,200000,616328
17000,200000,616108
17000,200000,616490
17000,200000,616575
17000,200000,615920
17000,200000,616150
17000,200000,616557
17000,200000,616929
17000,200000,616219
17000,200000,616332
17000,200000,616352
17000,200000,615718
17000,200000,616128
17000,200000,615938
17000,200000,616047
17000,200000,616644
17000,200000,616856
17000,200000,615889
17000,200000,616694
17000,200000,616556
17000,200000,616445
17000,200000,616638
17000,200000,616224
17000,200000,616179
17000,200000,616715
17000,200000,616634
17000,200000,616421
17000,200000,616691
17000,200000,616592
17000,200000,616040
17000,200000,616490
17000,200000,616083
17000,200000,616434
17000,200000,616428
17000,200000,616782
17000,200000,616095
17000,200000,615984
17000,200000,616071
17000,200000,616633
17000,200000,616973
17000,200000,616404
17000,200000,616638
17000,200000,616639
17000,200000,616090
17000,200000,616832
17000,200000,616275
17000,200000,616071
17000,200000,616173
18000,200000,649845
18000,200000,649220
18000,200000,649675
18000,200000,649467
18000,200000,649523
18000,200000,649549
18000,200000,649240
18000,200000,649620
18000,200000,649370
18000,200000,650082
18000,200000,649232
18000,200000,649628
18000,200000,649483
18000,200000,649659
18000,200000,648900
18000,200000,649937
18000,200000,650070
18000,200000,649874
18000,200000,649779
18000,200000,649446
18000,200000,649371
18000,200000,649627
18000,200000,649554
18000,200000,649703
18000,200000,649898
18000,200000,649905
18000,200000,648996
18000,200000,649809
18000,200000,649985
18000,200000,649821
18000,200000,650052
18000,200000,649719
18000,200000,649734
18000,200000,649699
18000,200000,648922
18000,200000,649749
18000,200000,649669
18000,200000,649080
18000,200000,648912
18000,200000,649429
18000,200000,649617
18000,200000,649064
18000,200000,649185
18000,200000,649672
18000,200000,650226
18000,200000,649596
18000,200000,649798
18000,200000,649397
18000,200000,649334
18000,200000,649848
18000,200000,649439
18000,200000,649562
18000,200000,649629
18000,200000,649899
18000,200000,650738
18000,200000,649619
18000,200000,649572
18000,200000,649761
18000,200000,649907
18000,200000,649345
18000,200000,649370
18000,200000,649846
18000,200000,649688
18000,200000,649728
18000,200000,649862
18000,200000,649617
18000,200000,649692
18000,200000,649779
18000,200000,649869
18000,200000,649378
18000,200000,649208
18000,200000,649942
18000,200000,649613
18000,200000,649700
18000,200000,648942
18000,200000,649163
18000,200000,648621
18000,200000,649612
18000,200000,649974
18000,200000,649403
18000,200000,649620
18000,200000,649664
18000,200000,649775
18000,200000,649348
18000,200000,649025
18000,200000,649893
18000,200000,648768
18000,200000,649492
18000,200000,649930
18000,200000,649505
18000,200000,649818
18000,200000,649311
18000,200000,649547
18000,200000,648817
18000,200000,649224
18000,200000,649521
18000,200000,648956
18000,200000,649315
18000,200000,649679
18000,200000,649233
19000,200000,683019
19000,200000,683029
19000,200000,682639
19000,200000,682810
19000,200000,681837
19000,200000,682540
19000,200000,682894
19000,200000,682588
19000,200000,682366
19000,200000,682821
19000,200000,682395
19000,200000,682198
19000,200000,682493
19000,200000,682533
19000,200000,682358
19000,200000,682892
19000,200000,682301
19000,200000,682133
19000,200000,682089
19000,200000,682378
19000,200000,682446
19000,200000,682672
19000,200000,682312
19000,200000,681726
19000,200000,683005
19000,200000,682679
19000,200000,682569
19000,200000,681517
19000,200000,682877
19000,200000,682398
19000,200000,682615
19000,200000,682663
19000,200000,682582
19000,200000,682649
19000,200000,682794
19000,200000,682226
19000,200000,682767
19000,200000,682990
19000,200000,682006
19000,200000,682895
19000,200000,682517
19000,200000,682697
19000,200000,683261
19000,200000,683102
19000,200000,683131
19000,200000,682482
19000,200000,682860
19000,200000,682946
19000,200000,683094
19000,200000,682823
19000,200000,681876
19000,200000,682757
19000,200000,682550
19000,200000,681895
19000,200000,682812
19000,200000,681833
19000,200000,682335
19000,200000,682500
19000,200000,682581
19000,200000,682832
19000,200000,682854
19000,200000,682878
19000,200000,681804
19000,200000,682998
19000,200000,682631
19000,200000,683096
19000,200000,682965
19000,200000,682517
19000,200000,682288
19000,200000,682015
19000,200000,682754
19000,200000,682351
19000,200000,683112
19000,200000,682333
19000,200000,683411
19000,200000,682516
19000,200000,682207
19000,200000,682164
19000,200000,682492
19000,200000,682760
19000,200000,682357
19000,200000,682098
19000,200000,682417
19000,200000,682767
19000,200000,682754
19000,200000,681905
19000,200000,682711
19000,200000,682536
19000,200000,682738
19000,200000,682310
19000,200000,682605
19000,200000,682905
19000,200000,682485
19000,200000,682290
19000,200000,682328
19000,200000,682571
19000,200000,682211
19000,200000,683101
19000,200000,682511
19000,200000,682827
20000,200000,715398
20000,200000,715761
20000,200000,715682
20000,200000,716487
20000,200000,715528
20000,200000,715573
20000,200000,715645
20000,200000,715205
20000,200000,716030
20000,200000,715641
20000,200000,715821
20000,200000,716064
20000,200000,715050
20000,200000,715604
20000,200000,715647
20000,200000,715627
20000,200000,715609
20000,200000,715335
20000,200000,715228
20000,200000,715529
20000,200000,715725
20000,200000,715059
20000,200000,716436
20000,200000,714962
20000,200000,715748
20000,200000,715497
20000,200000,715527
20000,200000,715814
20000,200000,715120
20000,200000,716380
20000,200000,716332
20000,200000,716013
20000,200000,714940
20000,200000,714883
20000,200000,715744
20000,200000,715983
20000,200000,716013
20000,200000,715290
20000,200000,715500
20000,200000,715413
20000,200000,715163
20000,200000,715163
20000,200000,716143
20000,200000,715591
20000,200000,715996
20000,200000,715617
20000,200000,715496
20000,200000,716209
20000,200000,715979
20000,200000,715651
20000,200000,716008
20000,200000,714708
20000,200000,715207
20000,200000,715935
20000,200000,715528
20000,200000,715794
20000,200000,715850
20000,200000,715327
20000,200000,715431
20000,200000,714922
20000,200000,714996
20000,200000,715457
20000,200000,715738
20000,200000,715770
20000,200000,715614
20000,200000,715237
20000,200000,715160
20000,200000,715793
20000,200000,715154
20000,200000,715573
20000,200000,716138
20000,200000,715733
20000,200000,715429
20000,200000,715802
20000,200000,715852
20000,200000,715944
20000,200000,715360
20000,200000,715852
20000,200000,715219
20000,200000,716087
20000,200000,715516
20000,200000,715828
20000,200000,715633
20000,200000,714853
20000,200000,715696
20000,200000,715419
20000,200000,715418
20000,200000,715683
20000,200000,715749
20000,200000,715248
20000,200000,715570
20000,200000,715575
20000,200000,716031
20000,200000,715590
20000,200000,714758
20000,200000,715875
20000,200000,715523
20000,200000,715036
20000,200000,715462
20000,200000,715294
21000,200000,748767
21000,200000,748636
21000,200000,748844
21000,200000,748239
21000,200000,747678
21000,200000,748252
21000,200000,747945
21000,200000,748579
21000,200000,748872
21000,200000,748924
21000,200000,748532
21000,200000,748124
21000,200000,748489
21000,200000,748763
21000,200000,749856
21000,200000,748615
21000,200000,749152
21000,200000,748105
21000,200000,748641
21000,200000,748651
21000,200000,748154
21000,200000,748682
21000,200000,748626
21000,200000,748926
21000,200000,748291
21000,200000,748717
21000,200000,748287
21000,200000,748034
21000,200000,748008
21000,200000,748517
21000,200000,748487
21000,200000,747954
21000,200000,748240
21000,200000,748712
21000,200000,748119
21000,200000,747806
21000,200000,748712
21000,200000,747895
21000,200000,748635
21000,200000,747998
21000,200000,748125
21000,200000,748188
21000,200000,748456
21000,200000,748134
21000,200000,748329
21000,200000,749009
21000,200000,748444
21000,200000,748846
21000,200000,748728
21000,200000,748119
21000,200000,748548
21000,200000,747965
21000,200000,748563
21000,200000,748558
21000,200000,747519
21000,200000,748476
21000,200000,748914
21000,200000,748339
21000,200000,748625
21000,200000,748987
21000,200000,748440
21000,200000,749077
21000,200000,749159
21000,200000,748739
21000,200000,748275
21000,200000,747628
21000,200000,748237
21000,200000,749236
21000,200000,748149
21000,200000,748256
21000,200000,748549
21000,200000,748338
21000,200000,748888
21000,200000,748515
21000,200000,748557
21000,200000,748238
21000,200000,748166
21000,200000,748741
21000,200000,748223
21000,200000,748276
21000,200000,748781
21000,200000,748847
21000,200000,748257
21000,200000,748317
21000,200000,748831
21000,200000,748178
21000,200000,748854
21000,200000,748637
21000,200000,748753
21000,200000,749054
21000,200000,748463
21000,200000,748072
21000,200000,748776
21000,200000,749343
21000,200000,748331
21000,200000,748605
21000,200000,748770
21000,200000,747745
21000,200000,748154
21000,200000,748304
22000,200000,780575
22000,200000,781171
22000,200000,781718
22000,200000,780583
22000,200000,780915
22000,200000,781542
22000,200000,781207
22000,200000,781936
22000,200000,781484
22000,200000,780874
22000,200000,781043
22000,200000,781231
22000,200000,781374
22000,200000,781978
22000,200000,781652
22000,200000,781255
22000,200000,782401
22000,200000,780598
22000,200000,781502
22000,200000,781568
22000,200000,781499
22000,200000,781966
22000,200000,781363
22000,200000,781455
22000,200000,781066
22000,200000,781279
22000,200000,781315
22000,200000,780592
22000,200000,780951
22000,200000,781287
22000,200000,781581
22000,200000,780965
22000,200000,780934
22000,200000,781046
22000,200000,781389
22000,200000,781777
22000,200000,781553
22000,200000,780720
22000,200000,781464
22000,200000,781288
22000,200000,781084
22000,200000,781754
22000,200000,781017
22000,200000,781449
22000,200000,780895
22000,200000,781508
22000,200000,780998
22000,200000,781456
22000,200000,780974
22000,200000,780584
22000,200000,781769
22000,200000,781625
22000,200000,781096
22000,200000,780614
22000,200000,780741
22000,200000,781373
22000,200000,781026
22000,200000,781202
22000,200000,781591
22000,200000,781290
22000,200000,781870
22000,200000,781297
22000,200000,780952
22000,200000,781304
22000,200000,781451
22000,200000,780819
22000,200000,782182
22000,200000,781149
22000,200000,780626
22000,200000,780826
22000,200000,782024
22000,200000,781174
22000,200000,780821
22000,200000,781287
22000,200000,781175
22000,200000,780940
22000,200000,781350
22000,200000,781479
22000,200000,781011
22000,200000,781157
22000,200000,781404
22000,200000,781179
22000,200000,781612
22000,200000,781295
22000,200000,781227
22000,200000,781555
22000,200000,781009
22000,200000,781157
22000,200000,781960
22000,200000,780638
22000,200000,781439
22000,200000,780758
22000,200000,781334
22000,200000,781488
22000,200000,781147
22000,200000,781218
22000,200000,780764
22000,200000,781408
22000,200000,782192
22000,200000,781588
23000,200000,814212
23000,200000,813880
23000,200000,813726
23000,200000,813887
23000,200000,814351
23000,200000,814347
23000,200000,814285
23000,200000,813881
23000,200000,814316
23000,200000,813963
23000,200000,814084
23000,200000,814461
23000,200000,814108
23000,200000,813833
23000,200000,814134
23000,200000,814537
23000,200000,813550
23000,200000,814009
23000,200000,813835
23000,200000,814584
23000,200000,815026
23000,200000,813934
23000,200000,813320
23000,200000,814478
23000,200000,814530
23000,200000,814196
23000,200000,814200
23000,200000,814303
23000,200000,814067
23000,200000,813761
23000,200000,813149
23000,200000,814034
23000,200000,814266
23000,200000,813572
23000,200000,814498
23000,200000,814102
23000,200000,813995
23000,200000,813964
23000,200000,814224
23000,200000,813481
23000,200000,813706
23000,200000,814454
23000,200000,813993
23000,200000,813953
23000,200000,814434
23000,200000,813604
23000,200000,814242
23000,200000,813895
23000,200000,813855
23000,200000,813876
23000,200000,813594
23000,200000,813845
23000,200000,813318
23000,200000,813430
23000,200000,814401
23000,200000,814647
23000,200000,813620
23000,200000,813112
23000,200000,814273
23000,200000,814171
23000,200000,813904
23000,200000,814493
23000,200000,813896
23000,200000,813832
23000,200000,814245
23000,200000,813901
23000,200000,813557
23000,200000,814780
23000,200000,814600
23000,200000,814439
23000,200000,814392
23000,200000,813592
23000,200000,813574
23000,200000,813837
23000,200000,814326
23000,200000,813622
23000,200000,814232
23000,200000,815292
23000,200000,813736
23000,200000,814074
23000,200000,813567
23000,200000,814210
23000,200000,813860
23000,200000,813922
23000,200000,814201
23000,200000,813423
23000,200000,814243
23000,200000,814626
23000,200000,814054
23000,200000,814484
23000,200000,813758
23000,200000,813995
23000,200000,814585
23000,200000,813773
